avg_monthly_income,income_consistency,avg_monthly_txn_count,txn_consistency,utility_ontime_rate,platform_tenure_months,customer_rating,cancellation_rate,savings_rate,debt_to_income,is_good
14788.50880305926,0.3318234036238796,55.904565709436085,0.6602432527438439,0.7774804948702323,33.45809078199875,4.5916676399930125,0.06439988192188174,0.29938886875537035,0.5233786736416907,1
9173.237825165113,0.5238579449568602,40.99302404182609,0.48708707375664984,0.5385961369412874,19.10812317102783,4.503431976402423,0.08131242953563694,0.43550527727021104,0.08039349358812002,1
8734.02475512249,0.5576465456239632,86.27150572258826,0.764075483489238,0.7321983075805254,9.593347442756844,4.274521318708697,0.17140497183184336,0.16109326311004368,0.7708833169279146,1
4456.944833621289,0.6927258691607464,26.2127695497824,0.5772829248571285,0.7422251487494896,30.06134731850829,4.434432073043817,0.07911560755204633,0.038396376804022886,0.35951018142488045,1
27834.983801443257,0.44221165344766816,40.351350592566526,0.7799579764303974,0.7319738834624773,25.27277956833478,4.596269841440941,0.001821718988470818,0.05984569736077248,0.17675219751016297,1
16575.343862762777,0.691637414535219,48.97917511585658,0.5830315452430547,0.8250958264685662,12.40061083771987,4.931166645845272,0.3236133538970051,0.07660795019073807,0.39595768681236887,1
3727.034660756246,0.8801597678433056,38.039821933044735,0.5571667371906732,0.9119950981235009,5.897458366706173,3.410483719266866,0.3831693693779325,0.3567703065079408,0.3365010956148337,1
10064.045155713624,0.5278988250747552,84.1792095359704,0.7111067450247094,0.415144201144251,36.897624093115134,4.489751924780403,0.28610545079090266,0.10619240492503684,0.6251377601097932,0
17910.99712355444,0.35090868233757117,27.108122704180357,0.5396960903607638,0.8064184419397605,21.574828489967622,4.482250426854122,0.061780463500090296,0.23251405692677105,0.35898083837980344,1
10669.313590547465,0.588258819796578,53.756903582087546,0.6734558634842084,0.9530692433791453,8.207023379618501,3.3922158915631866,0.11167661615647424,0.35198724649781155,0.12780459827740423,1
3531.5431580211057,0.8787833813229334,49.341590302407894,0.16844036930779024,0.20485916072391044,12.160109155471014,4.381097139870146,0.04783013886784001,0.3824921323063213,0.3499423548829517,0
11630.219849663614,0.3656150431179104,28.23887396674302,0.7766746260872389,0.7467491912035188,16.672141230535477,4.371783205698238,0.16616132483295887,0.18715428825868433,0.8545245853912663,1
4668.21236495974,0.6838478947741501,64.51535779010625,0.8539996985191647,0.6777456635022923,27.269604963522433,3.436758049106841,0.3611244088219936,0.2692656727565439,0.9580385603090932,1
6545.468515311435,0.8481498589303784,32.40608138025797,0.839706885946991,0.8029151354873417,14.012229640086685,4.440725346828118,0.3247017699586379,0.3161447415065266,1.7031981917456098,1
18774.708917441243,0.641085461372946,51.490124534432795,0.3587888564141371,0.9462323780418769,31.564208239644167,4.195403697303615,0.27994933270431543,0.38244951343925254,0.20756767381044972,1
14408.92155680424,0.6129295655630322,64.85084887649316,0.40373890584341654,0.968639900066379,25.398342185358796,3.8893077944546164,0.017107127555986576,0.1286194470552472,0.7699782672069572,1
7397.5138290513105,0.6695706361784173,48.18043774002713,0.6852129183876293,0.6965289899220766,71.17736115457564,4.607858988417293,0.19384851846447987,0.22924168838692974,0.09205451415201531,1
10166.109144106802,0.5695767055004324,26.861508422136477,0.46364272100503623,0.5606917350423749,56.074478053462556,4.478748598167279,0.15125612073070013,0.11340884485542445,1.3830041125573214,0
11365.543877425502,0.7898803304458808,42.02522325074104,0.5518997428973819,0.751801956020512,32.58406404537303,4.9690466993024565,0.08795479017335932,0.28914702072940196,0.20922357866861857,1
12711.002215663611,0.8622135669414754,33.20859676352696,0.763369283524586,0.7763004113548744,6.936355106426952,4.423689809670448,0.06022205026178316,0.1073879382592947,0.04720404921642042,1
12679.684550949036,0.4744949693857306,20.79514382444862,0.3844776857511531,0.8239738637058142,15.095999603479909,3.5180737200587417,0.10832353167078601,0.2757877481653215,2.4143602423523665,0
7767.996974525644,0.6423986566791917,56.00253980190934,0.7597794622848653,0.8059296068289218,7.152667999368781,4.674366503633669,0.13085881378302092,0.2963714634638714,0.6520255007588196,1
6998.569178574923,0.8000320832856427,40.54758609739729,0.6240634132010401,0.8351446391038164,16.150076533501103,3.9326284947641215,0.2297858121363304,0.16328184726957465,0.15105394758505275,1
20178.647376462224,0.9224644135495764,103.63376294742349,0.6705745369774087,0.7682042447571023,15.139403169622778,4.421610255945291,0.03221858873919258,0.06911799319480476,0.22296047735977004,1
31559.46517836961,0.8465591017904421,96.16553458134821,0.3588154060474762,0.895608707558492,5.4480585376711606,4.672627428057913,0.04705215215487428,0.13229040368508793,0.03187095614176792,1
4555.2830966591055,0.934500842288017,19.22112658066559,0.4128566249480712,0.7760741016509706,33.39463952070294,4.5798373198663835,0.2323966087257866,0.24827472567126063,0.5906082962675131,1
24405.4939741273,0.509084785784074,65.62768597610966,0.734349477035279,0.8610670120506887,16.576402443841012,3.608538437007681,0.11047127151423079,0.3747856467498814,1.2524567965388411,1
14682.783133212872,0.4720630309000503,88.27057887995839,0.3273050263114371,0.8726279141952761,20.48628312182603,3.694177523149012,0.13522126254831937,0.3008522248060036,0.28393053516944916,1
10624.95379651124,0.5681522469532067,40.33390526947498,0.7577342147003268,0.8187686364728702,38.08801008319853,4.850986136936687,0.35835127565027347,0.09977849602435912,0.8043966858686779,1
3196.227044986733,0.41815254017477016,56.256066854652644,0.8017853051230588,0.7612080196904019,26.441418428466722,4.86215977001793,0.17130980608601556,0.3049958040736993,0.6220681327270634,1
9502.120393343783,0.4866759843567579,54.75937026537379,0.7985406685770979,0.9626436778035196,41.784408048761584,4.572467591242124,0.031177651123529524,0.01193040244312751,0.2249092253427026,1
13008.100607781907,0.7278257390262135,74.70160947612548,0.830016004877204,0.8227251831209946,25.44494829990458,4.167038422535512,0.07974636034500882,0.40864613348910334,0.1479883857582477,1
10661.747898273734,0.5986704100705208,54.07216822372285,0.5176940189266054,0.9000332407321573,15.43556182882749,3.374138444620431,0.23698148947692665,0.25996121012066625,0.19596099195980682,0
16490.01145728387,0.4475030405429715,59.85306860989378,0.5673182263502425,0.5118173670261563,12.556114796672986,4.75683707442742,0.11302057737355566,0.4830489837903307,0.10967238870837773,1
8398.081498467971,0.7312631022046331,91.27910697121811,0.8255217700836298,0.9345880611719379,16.18697799612767,4.566600515109162,0.479013178810312,0.12103601843575633,1.047152381983948,1
11612.03438979998,0.5426427443680494,33.3026274748917,0.5285796007504966,0.7865178865354643,38.556548010611216,3.8589738753463223,0.18633886669167415,0.4363392512184627,0.7594795036717525,1
5492.101225691459,0.4741879681634379,18.703949409205524,0.7306351666795936,0.73964249416663,39.540836578224706,4.4239742177488175,0.11841566478414155,0.1964763577376729,0.4275185955771939,1
4648.7926666833,0.6351845917924309,64.03141332603752,0.23175026851526925,0.8229536316403452,14.268382168400887,3.9126072318978244,0.07412136099887096,0.058812080645396225,0.10070118642383247,1
18333.814746715183,0.5416719655480614,41.1011273869715,0.6248345511657839,0.8586449604844653,16.009195133216306,4.751127072435015,0.16393884690481988,0.12380939653149205,0.3045395336036146,1
15165.964810472611,0.6354410882427468,66.05888098441795,0.6980276693796491,0.6166761175711547,42.12602881834137,4.665950785794599,0.06794122983560547,0.2559318530139469,0.04610843688218529,1
10683.535304649755,0.9032286573986916,67.42376710622037,0.45403875019350737,0.8873292877030673,31.50726579121207,4.333441039257691,0.3175045690126661,0.2904746475357321,0.5584837158494267,1
15021.569721670969,0.8304115989718587,57.78554685347288,0.5238591443803452,0.47578083898257445,20.33310912538592,3.3664576081615922,0.17359303738000195,0.19911874038939403,1.0981309954693648,0
22950.099936020684,0.5929528286168858,51.79212117246989,0.7785123778143004,0.664834705299898,13.831864379130579,4.142880160118208,0.14365921501005186,0.21609082747473046,1.1449443213769708,1
10316.705939972855,0.8259537921676423,34.73551626932548,0.7873426197747758,0.7564199597177037,17.034078598579026,4.08868822186985,0.18606537575143603,0.48601638517889406,0.6373631510910981,1
2515.2372745311955,0.7593710086189951,126.06677717961263,0.6144107252306155,0.9212687257578559,16.424571432318864,4.420207898864415,0.39033767663460284,0.10847323281419076,0.04958513480928202,1
8192.833479908624,0.7309137668097532,43.57465897520282,0.6343301254496215,0.7979002294668,24.094256059163715,4.288381884235731,0.36191914448708656,0.26023847476962625,0.8235020717940181,1
17261.999269054668,0.5530671215931251,92.80870588622489,0.8693938268681001,0.9477906468070704,49.97487909229096,4.2458229972868535,0.3435130385879563,0.15365430904934774,0.34425502498259203,1
18556.741487684547,0.4171055499577431,64.90914673811308,0.3731849537477246,0.7816736105211572,2.578791865996423,3.9981745797757413,0.15762713353868513,0.1476481648212235,0.29529708117729025,0
8389.468687181545,0.827842861190372,23.899139329256315,0.5935874720039861,0.7527673572053073,18.466493808059468,3.3853593235717003,0.12262148275456437,0.13667489005617972,0.9546435781667562,0
7891.184460925036,0.7975568295629633,56.587632405508614,0.8357840550569748,0.8886437275598332,6.251122980086491,3.516686622524113,0.026161898215690784,0.31812555974146267,0.2755300722967963,1
28085.619603493065,0.643313594792643,23.293812006929933,0.4898733257749411,0.8576663164068791,24.583040230277916,2.8840172984877945,0.040047589810195384,0.11647022307477008,0.43161282677221996,1
16464.047639223387,0.774486763496043,41.175002450735164,0.8681618018420018,0.6415331996815047,13.82083401504386,4.542600045582425,0.17533067419265586,0.3846347579080936,0.8050613227094993,1
8707.428267015352,0.8238875559253165,57.24397394333805,0.8280927369788794,0.7242426320288123,3.1825814388400375,4.6305552062772195,0.019245531164518926,0.3508379184931875,0.5165747308129849,1
8825.691133310616,0.6677762299378684,47.67678755072843,0.7480706139188682,0.8059036845695022,13.774764896012968,4.247046603660482,0.16676664898949384,0.3072202764435999,0.8800052594480693,1
20522.924909166806,0.9458121114208603,40.165634389548124,0.6389705544417239,0.5603493345466288,30.38770410917634,3.733914184127863,0.21046547656587122,0.2998466636132697,0.261771547116715,1
12383.576947931355,0.8597450814295095,59.74757481867452,0.5558172889019332,0.873850991008239,31.839381850914403,4.747307481714744,0.11050177483636443,0.4001121974869274,1.335332957034427,1
40447.5785288194,0.439574321354348,56.033283208236355,0.4904916754610892,0.5525378179352167,20.78869262342949,4.597941872585644,0.0008609052277665858,0.34495733634579057,0.17455658224635903,1
12742.372583427024,0.5474235002438614,61.757339155795805,0.42089087933314745,0.5755579695154295,8.106758170709668,4.69991792511367,0.18791285553024684,0.17141402454972018,0.25373403673306216,1
11926.476008893575,0.5178890959067163,94.72133876802005,0.5706428293024539,0.6866958505687005,13.296440251739355,4.320153386541923,0.01914262792945825,0.4154765608175874,0.7358874106340588,1
14513.581842680873,0.3726047509142286,27.241712118276382,0.35354555724832826,0.7572617097535037,9.16630210485469,4.270340122399474,0.30697384134947175,0.4349695612974364,0.20924930669679612,0
5844.2350336375985,0.30295334311013616,31.347223451845814,0.2512450551164135,0.580762084874188,37.901600567799534,4.276941466000784,0.03795314944803322,0.15077176289418884,0.6624280673490963,0
19968.906554724676,0.7342133908129287,62.59126006791324,0.4737755903717464,0.7913413788483423,17.333676294586947,4.7128857655145335,0.0050576643871923024,0.5201207201470431,0.6965610340115931,1
2976.5848031355513,0.2738971920963243,79.90550090694524,0.7023924987026713,0.613181576244036,9.884310083198818,4.675965518642673,0.26535014893971154,0.3091304911290478,0.22052518533092874,1
26768.69053564089,0.5468258813958969,44.46932670115534,0.635117445795274,0.7179442680831378,18.175116060479127,4.593599916729906,0.2201077357279291,0.13563092859114675,0.4189956349860499,1
10738.216812838842,0.8875394298275967,43.49082428652833,0.49196716421701375,0.9854552858631757,10.998470338589637,4.310230112239585,0.37801798257790825,0.3518100756329436,0.8371206236963967,1
27913.809414235566,0.6726187437001491,89.79012353044742,0.6075715500488853,0.7694928874908605,14.028758311061253,4.772294639190978,0.02846165067408289,0.6892284846450525,0.2953869262214888,1
3264.2426081431363,0.9060081705239968,22.837088429304366,0.4708065606283574,0.587190321701541,22.17807515413918,3.2315325760978753,0.3915464103650256,0.06084913524417027,1.1369629114702346,0
17060.032655636733,0.9616598300074344,33.748285255558535,0.739639810290251,0.7521857071650656,26.67701350985455,3.9229201498155692,0.17442486017216174,0.1854415262307466,0.31318435093999847,1
17488.819535461436,0.9041031970256251,53.60952007974188,0.8549779486911506,0.7862321662807716,8.692560762177893,3.884576810910252,0.2737077142111448,0.17809952004156196,0.7711392386310731,1
17279.797996201876,0.6411860301385309,15.994820485461691,0.6843890021662435,0.9541108881933383,22.373504410145035,4.641782371254825,0.29269295874507484,0.43431646810719604,0.375192428387178,1
17611.62966404167,0.4898073271954986,59.49067779516396,0.5539669447236849,0.45654795713053536,43.169331023270146,3.7008687609266318,0.23384993878923863,0.27798692126454416,0.3323492526830135,1
21929.3387355071,0.7282114866160012,62.58215909220209,0.7084113229547592,0.6028177884079817,4.68403167211004,4.674404370550148,0.12360997964751953,0.49411438251130707,0.2328773360487156,1
21767.544803294855,0.8932382778656982,81.23227422295139,0.35841433755048324,0.7319944419254616,38.45747365822705,4.316386845636108,0.21077766267169454,0.08906926212159726,0.14825370599634202,1
18005.60743727654,0.5618903477736246,37.59171503883397,0.700163584197148,0.911229642370329,17.778217607894874,4.854883394417762,0.3504081866523678,0.2413470707156829,0.35098705187117957,1
20745.285823813636,0.8284562801238854,40.56475057913966,0.713456986469801,0.977422391055646,3.305795272412841,4.6434169809622965,0.15160146025160204,0.15516341596022043,0.6022300229209899,1
17272.656638329634,0.8131091406961328,52.88678969230858,0.8021877627419439,0.7496776285970477,40.60586533189008,4.353499856297365,0.41388486886426673,0.01927869983063445,0.13429650101674245,1
4827.322598805615,0.6648750611489221,33.58205696893294,0.45374661359771734,0.6378477354874758,41.72718203752559,4.550500977691417,0.038690222950522685,0.34765702882219696,0.4569818230652381,1
13722.206487589989,0.8578331809185298,82.92163535484988,0.2692734076659873,0.8105767432067719,22.958510586190663,3.0462269237143667,0.20245891187241075,0.6764884295672383,0.5197170800820845,1
11271.495736822453,0.8584438900605824,32.90651599932597,0.8606649815978663,0.813631370525034,13.519105214711574,4.877578199919931,0.12403246695590406,0.7089168504580635,0.8233346585529308,1
13821.3104556391,0.359359251449564,40.2753486808995,0.40587570827500163,0.6935960859277773,22.366195673770545,3.51655592076716,0.12801782679158674,0.31278180959779667,0.29651109279982973,0
11583.019828563109,0.6395746870059832,41.40857196719678,0.6001169283232581,0.8613177077715454,6.326156520220053,3.6984353920891113,0.2490422361729032,0.28796929731247217,0.27857672157707697,1
31246.0292314101,0.9611722646728506,20.53873110957857,0.6652823354799305,0.42813932312002173,60.670303575532756,3.64541916061627,0.031554976581738996,0.06155902024922515,1.5735640479445994,1
5205.938762641057,0.688830291542328,18.756045711673213,0.6373661147306251,0.8058601479739904,4.09748543112352,3.7962436480859,0.0515620965326544,0.18982224884660406,0.5490082478437166,1
4264.501992812828,0.44724071616706246,39.06677516810345,0.8671550084261878,0.72618871502364,20.543232092115993,3.9959990868998236,0.20342429913734156,0.10798195486287757,0.09953178837987986,1
25764.815923513655,0.44707168248090795,12.626094253271944,0.5001316169660548,0.9532896560405658,15.275043253072187,4.977096785050909,0.07429120618492666,0.04642223672137561,1.1873112676106787,1
14666.972279372718,0.6736215271116595,152.19795303355096,0.8222918186620624,0.579544327732978,44.96345810373264,3.985900620334151,0.42268152306320167,0.18660812958779022,0.2793077400929273,1
14312.67214603242,0.600908608615999,52.429102731381946,0.5398156687868908,0.7224897559675857,13.33132998657614,4.010285890619823,0.02060063958981579,0.06618396454071489,0.2571608618881165,1
10241.71758506985,0.5738760514071962,64.03302440408748,0.47235172774397616,0.9430836777164457,7.2880959036799,4.754409886863588,0.17588928488311292,0.15385981312203065,0.28637525621356236,1
13369.180331221996,0.7468522925276591,25.740678257815844,0.5174238043008861,0.8913591072278727,2.239212872319874,3.6886198800706547,0.18938185970675597,0.16354650529056675,0.9775202502289426,1
18030.95404925074,0.6654878147402705,44.59258873200627,0.718776147706698,0.8170194978109313,13.641412510080459,4.449646684578871,0.08355029978757786,0.3868898715464226,0.30632915297615004,1
17157.710485337542,0.8487545063882415,39.07446928227402,0.6493947107604351,0.8436238750814714,26.119115569645235,4.630980812812216,0.07207133554768838,0.23922476741504398,2.5420669075943354,1
10221.216627023525,0.6588897098644951,88.47401481568532,0.75774478689801,0.7758122975978594,24.95200039325347,4.443367475063278,0.023571461644482594,0.24515083569564594,0.6011703162584762,1
9814.643167324728,0.6621110142580857,33.92985571991308,0.4593628144615826,0.42433006902171133,23.24886360864419,3.9480769311022677,0.31349744317618405,0.36728110605433795,0.7328946544116929,0
10971.621720415937,0.8618281702093892,34.04618188234099,0.7833291251709605,0.6555888171855632,26.71573341325583,3.6494381395816977,0.25035556349688204,0.15284330581286434,0.07292735058010091,1
8732.113797649672,0.6267521876908972,55.87172643585639,0.6525004167560036,0.8368042656063179,10.64891144297913,3.9274931885828708,0.1040195436703267,0.365887116155284,0.13973821615543353,1
5832.6614979461365,0.5296869227296928,59.754440166749774,0.6576528248414062,0.8390023431843803,10.024170620597175,4.644388618807348,0.14836888672540352,0.10718468294950886,1.597536784564295,0
2654.4041583588037,0.7875507428131562,29.382358142634175,0.8048183094796351,0.7886573869319745,15.419004830999034,4.3889558450856985,0.21770498460918478,0.22325482496974478,0.8856362430997513,1
11263.26626662742,0.4802382728778142,17.632729381475578,0.8586040869986561,0.416447103794604,16.340804765651907,4.83378739512177,0.11541662244362444,0.3266748814945153,0.696258679909905,1
8458.192604662583,0.6013649027130559,57.36139126786654,0.7103721710320969,0.9216995751070659,15.60377893357613,3.5445101144427804,0.07371843226002515,0.44034193213238637,1.3977500977438415,1
21516.460049908997,0.6710468198220153,33.50748770128578,0.4484759893664601,0.6113911251411258,19.899455431642334,4.766969455604045,0.15396775414624309,0.22173634340810142,0.3191992706036916,1
15087.042457903393,0.8234507025684644,26.910624159315642,0.7615178455584637,0.9271958357509905,9.406066393661764,4.30574911675922,0.07787861689466359,0.21437566792059493,0.7892855131147273,1
14890.078049328948,0.8178995097882431,72.59057599281138,0.5871661165082247,0.722804707909563,20.653042786000885,4.205078209081558,0.16994502313405196,0.5240365936345981,1.346036359870792,1
12331.170636675097,0.507999776785993,34.877351966829764,0.657179475339659,0.8881398013234589,3.061966411928849,4.630980098486058,0.03725461755252962,0.3038439770052373,0.21437280771194522,1
18043.469032811583,0.5659546891093126,46.579458692495464,0.5126700097770923,0.9093813613225936,16.702064911870295,4.147463104650614,0.05754418999697708,0.16801007247190505,0.34561733934605876,1
14024.10207350221,0.5715649317733802,38.311543993704475,0.7742447213538272,0.5075593625344816,21.554783334049326,3.37111440554847,0.25611876782249443,0.28486484529788586,1.1282793850229937,0
10855.075156620349,0.5494620992289145,23.923849992741435,0.6040988998548062,0.8702125685182402,19.66918814010735,4.57186065688071,0.13548379784023543,0.18711171448901157,1.4089548026363223,0
13584.201340427273,0.3561083232758657,21.487757284179132,0.38320592183574553,0.6396106950059973,28.59973923376812,4.522402739236446,0.1296679604127899,0.2675082674104269,0.2376894586761441,0
10286.319079389923,0.6698174802588459,65.65782313138428,0.5224816971451539,0.9438027371174101,27.168189622431015,4.417589460854124,0.2238788082865382,0.09584829839365029,0.5323703466521063,1
11434.865116428356,0.5631813479678022,65.51766890632076,0.45993612958948005,0.8353838350881967,22.127296730687068,3.3545021857025317,0.13315029205342563,0.3252103885701349,0.3864804658473219,1
12716.333319087502,0.6780092227456154,53.044593060445465,0.7332691828158179,0.9553995177787273,28.90209569027268,4.482269507654225,0.10329179655318485,0.3303526293727198,0.3491278739951728,1
5897.256532524562,0.6768239941272194,37.90511790455133,0.8100349134188424,0.991103549623561,34.50866031392522,4.321309910060577,0.4103278327430047,0.20478787452478447,1.3353257225973187,0
14572.671471646087,0.8880210612231051,35.90482456079867,0.688324856972482,0.685023778532321,2.1764826619419413,4.909823729417889,0.03233255285461865,0.11630224131099906,0.6680019605255207,1
5194.68764592562,0.5671044197923759,24.980552667768684,0.4286838012316429,0.7267792391399769,17.81010023594591,4.712309272238991,0.24037571883409195,0.622915465456756,1.113322013636145,0
17625.844151122546,0.6184859029301603,54.11009510226964,0.644857552587321,0.8500436815510444,29.84946842996395,4.7861917917801176,0.08150869800274628,0.12868912122882023,0.8229588035242384,1
4721.780420787911,0.653920079887813,59.72981521691679,0.7207463855365903,0.9079758765289443,20.651487929088326,4.532344295364204,0.595199072210471,0.1609968078926098,0.5833221760721016,0
7383.108280187491,0.5667123313682018,43.837356890346776,0.7173882194002434,0.848641851256158,27.448997552373314,3.2719534847224128,0.09330300169014531,0.07547798018467218,0.47985376488941756,1
10201.876066393792,0.5569619885167609,62.936501173452115,0.4218160075850275,0.8249647091986173,66.30417386225382,4.3373720013881805,0.07738090245911577,0.25814743864756745,0.3849722938845125,1
10232.702787726002,0.5066980035833566,68.42019619737195,0.700160647889528,0.4927101415381423,13.97044347677909,4.592054428124925,0.10803352205106191,0.3194127063727094,0.4109024817363618,1
10376.033974779599,0.8474905602132808,30.258428872885,0.5396151816259686,0.7306796619537795,16.36431927191421,3.586497340021712,0.1113837891416292,0.07691004689577452,0.7614912079367977,1
7695.646265055594,0.757723345779169,42.38207487229516,0.7640545976042377,0.8760639392843212,9.297099083330426,4.648789169388914,0.10278191861510096,0.2544031012208549,0.21525134492385747,1
16473.24015126387,0.26498265209513694,42.312456130222586,0.9256528682835341,0.9137387745654381,7.429411599814837,4.779448483053191,0.041073091294208726,0.16478432941330493,0.3147737627484737,1
16313.02606836501,0.5930967951123162,35.04373393815699,0.6560443034958509,0.778095364251701,17.98199133604575,4.165214457584923,0.172022845964835,0.38175064555326743,0.7323408162042989,1
6041.549633834933,0.4890248209537948,38.01745245116596,0.6296007365420317,0.9830662353186884,42.266279453786105,4.948556054083857,0.09141255497597944,0.1508489007054671,1.2613556597146747,1
15377.468350945104,0.3367216493683148,28.285704853680613,0.675941008318589,0.7706092080990139,11.468481890073196,3.8773729364727045,0.03019183182738691,0.08022581076400513,0.05700834630690714,1
5227.789976383518,0.7626032144830488,9.848913817640485,0.8499089301824637,0.899776550788804,12.008073872534057,4.07422634679505,0.11890079822675391,0.21551050717433393,0.9671264337872467,1
9210.017128169304,0.40783805539121387,60.06941514622365,0.700106064561314,0.7878942211873039,51.36828215582331,3.4203470030549603,0.03449584712565689,0.33173495710021655,0.07153116043416599,1
18852.99798662312,0.5168973137140782,47.242059640560726,0.4438000475038231,0.7188797456551799,12.851482011487205,3.5369178968474686,0.2076650336394573,0.2700915708772741,0.5826601817207817,0
7541.201353190475,0.4357781285465282,41.10768643200542,0.5649317860338907,0.7746182870359852,10.884992204915575,2.9827025796191284,0.1600925545350428,0.44140392851348365,1.1606575688828331,0
10740.112196810434,0.7690025236501871,39.927834861665886,0.43835585380991593,0.7455823356404854,18.63787656312897,4.331555689372731,0.05170730347758921,0.45347134343573914,0.676596770536783,1
7920.0442953741285,0.42282300727250277,60.6837601248226,0.42634697805946487,0.88057698835762,30.504427825740784,4.539939087927923,0.17783502836984297,0.2555582895463388,0.500671490697119,1
17196.110574103815,0.7853435813041953,60.131426159198924,0.7213079026171934,0.9194629617746177,9.62121123173034,4.935349093972692,0.23110199143944837,0.03495233476195872,0.763971338072974,1
19110.024907855415,0.9002923802492815,20.025361323651616,0.19831283116501242,0.9011776797781456,15.191939182790845,3.1575319112700373,0.31632579239130815,0.25571933686189574,0.5109058895574994,0
15146.86281301123,0.6493078965296593,40.5206286265777,0.7297123171655148,0.9225271704635789,9.861183337971166,4.667589909240693,0.28302489871799125,0.14593920516726006,0.02717237210877413,1
21496.976001978128,0.45315164189268325,45.711111284928265,0.7300592590322326,0.8360118910777036,22.85115058353411,3.4439955478051845,0.047431229395730204,0.028232338642656934,0.8299093407473719,1
8323.170605932919,0.7378906393686855,41.84889897099791,0.8313958910542154,0.9379919981945568,10.340690442417928,4.078416395208944,0.15505613852141747,0.6793920358942394,1.2852603483045588,1
11062.146649819195,0.7057902288811682,13.02913452562671,0.23736332883803724,0.6864859211951849,36.01022372373077,2.9866188428443117,0.17512100076666906,0.11301592655463788,0.3909535951277157,0
3713.7590437852737,0.6754540079595606,49.880577613557804,0.8109231763423989,0.8494369548810626,4.936775114314138,4.933786675094026,0.5676189773231678,0.13494233673676975,0.7195250810500086,0
12677.319601226018,0.809646269551948,29.8688830572776,0.5409126950645671,0.7813349132957093,27.96335868159328,4.870064986931531,0.27139223352839575,0.29998057024798,0.3007547159837034,1
7029.876498911549,0.617836303000082,33.217136504036716,0.8129212249893942,0.9574272054457201,6.403447718183002,4.473955176939809,0.05303029212156984,0.2106527783218228,0.10714126899957135,1
19981.335666387964,0.5107114524698032,45.026831748562714,0.5777131507754616,0.9173610389758483,5.925712775144288,4.39233229573102,0.46603592051017284,0.3845448669014842,0.31991579893113076,1
4169.851976911988,0.5525294991558598,40.31675289992516,0.3106555376673921,0.4175918507220406,9.283253870452842,4.087504576506648,0.33823503389910475,0.26008901163713366,0.4911036442642167,0
10988.00142468115,0.6390709629861947,50.77432022740068,0.49273641550996944,0.5624920818188284,5.891063692850361,4.025668328960252,0.016360122323496318,0.5413286061186051,0.8252906023664377,0
23635.71997708281,0.23311472197404412,50.585153745537156,0.6523025229208905,0.569625068619355,20.482005066195327,4.720310724100955,0.14511687169986165,0.20475287395437763,1.035044375396304,0
25476.58655710371,0.8860132118295532,14.158227145909953,0.613650782154517,0.8709902668363411,12.282566532018063,4.474765668820563,0.13111557329266643,0.19638230196283127,0.07760006317407964,1
9658.365554329954,0.6987223547850082,21.75231733892078,0.6110149731621765,0.7059538079449933,20.02479385678125,4.7032575252971025,0.14993052829545353,0.14016617326894235,0.16449153271220587,1
10779.171294249678,0.7568422802400436,58.21039544487007,0.747432198443132,0.6857493465359223,51.821903090769105,4.629493450430534,0.07181865103126973,0.026959341408201064,0.18771540757710733,1
19756.001690004832,0.5898069089276715,23.257081924700834,0.6088247841235132,0.9215843026261524,26.15156867298488,3.2993541187664794,0.19965203452995484,0.1171878700697581,0.0610109460084078,1
16414.875472281783,0.35855332840967274,30.94404893275484,0.8527094765487262,0.5212203526063638,11.616173381644614,3.8998335561374775,0.24600919859647996,0.38582852193429984,0.20799094044978675,0
12517.09983640441,0.6318164590679661,53.02882965025276,0.8280986946719574,0.48027726912059304,3.1819420773849743,3.8999509443897606,0.17480655695733,0.03399753388973285,0.39692922304031164,0
20783.726165139913,0.8138608634411049,96.12590517558412,0.29262351987068413,0.7780598187937525,13.965503714433211,4.343516720515346,0.3652747691932366,0.2724293685223118,0.5476882526421425,1
15979.725957196402,0.6765628016770522,45.55629564294829,0.423088061448166,0.8741642792623996,10.687950169991728,3.621461877651092,0.10255666359790208,0.319558997075601,0.4542687136858336,1
12666.060559384096,0.5282601543769739,32.90564016000605,0.3325383349866702,0.7534899148082564,26.644911660622803,4.420180399661023,0.27766983118826555,0.09668674853279492,1.6466959438665412,0
13603.90107192998,0.7816007956390372,25.592891504338155,0.60895047975657,0.7171497606136793,10.673122200599662,4.448911954680996,0.23855187575327144,0.27329323489303875,0.33059211607244043,1
6957.139948399718,0.6706609496479059,32.49677487413393,0.9565324172883833,0.6765463123737571,46.86417600378993,4.789061796589948,0.12430128079311617,0.2679096100850809,2.3566291803376584,1
2768.187257157984,0.9345883581943776,26.67275701995728,0.5284227046642104,0.9247274042912329,15.072604135970156,4.310540063034392,0.13810142094709607,0.1794191547839545,0.34154460036243667,1
19014.77289186624,0.7762747984746449,69.46234454598141,0.4497463392139699,0.7650331499792585,7.413182551561949,3.6849147915070697,0.10182676880921548,0.4252073423755526,0.04307007173212006,1
20469.629876316176,0.41385107730886084,60.94332662987071,0.7865855141096553,0.8717891727081826,14.64686285998071,4.539374568702804,0.19179950028824225,0.09644876847405351,0.5269316896762801,1
15636.7077214705,0.675458039728065,44.430228230266465,0.6641376232511264,0.7627924046179048,7.928432498001161,4.077714241631684,0.06852680412198846,0.19144956850597786,0.6696822606636658,1
